Standard Sqrt Time,Fast Inverse Sqrt Time
0,4.1e-08
0,0
0,4.2e-08
0,4.2e-08
4.2e-08,8.3e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
0,4.2e-08
0,4.1e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
0,4.2e-08
4.1e-08,8.4e-08
0,4.2e-08
4.1e-08,4.1e-08
0,4.1e-08
4.1e-08,4.2e-08
0,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
0,0
4.2e-08,4.2e-08
0,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
0,4.2e-08
0,4.2e-08
4.1e-08,4.2e-08
0,4.1e-08
4.1e-08,8.3e-08
0,4.2e-08
0,4.2e-08
4.2e-08,8.3e-08
0,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
0,4.1e-08
4.2e-08,4.2e-08
0,8.4e-08
0,4.2e-08
0,4.1e-08
0,0
4.1e-08,4.2e-08
0,4.2e-08
4.1e-08,8.3e-08
0,4.1e-08
4.1e-08,4.1e-08
0,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,0
4.2e-08,4.1e-08
0,0
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,8.3e-08
0,4.2e-08
0,4.2e-08
0,4.2e-08
0,4.1e-08
4.1e-08,4.1e-08
0,4.2e-08
4.1e-08,8.4e-08
0,4.2e-08
0,8.3e-08
0,4.1e-08
0,0
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
0,0
0,4.2e-08
0,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,0
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
0,8.3e-08
4.1e-08,4.2e-08
0,4.2e-08
4.1e-08,4.2e-08
0,4.1e-08
4.1e-08,4.1e-08
0,4.2e-08
0,4.2e-08
0,4.2e-08
0,1.25e-07
0,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,8.3e-08
0,4.1e-08
0,4.2e-08
0,4.2e-08
0,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
0,4.2e-08
4.2e-08,8.4e-08
0,4.2e-08
4.2e-08,0
0,4.1e-08
4.2e-08,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
0,4.1e-08
4.1e-08,4.1e-08
0,4.2e-08
4.1e-08,4.2e-08
0,0
4.1e-08,4.2e-08
0,4.1e-08
0,4.1e-08
0,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
0,4.1e-08
4.2e-08,0
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
0,4.2e-08
0,8.4e-08
0,8.3e-08
4.1e-08,4.1e-08
0,4.2e-08
4.1e-08,4.2e-08
0,4.1e-08
0,4.1e-08
0,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
0,4.2e-08
4.2e-08,0
0,4.1e-08
4.2e-08,4.2e-08
0,0
0,4.2e-08
0,4.1e-08
0,4.1e-08
4.1e-08,4.2e-08
0,4.2e-08
4.1e-08,4.2e-08
0,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
0,4.1e-08
0,4.2e-08
0,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
0,4.2e-08
0,4.2e-08
4.1e-08,4.2e-08
0,4.2e-08
4.1e-08,4.1e-08
0,4.1e-08
4.1e-08,4.2e-08
0,4.2e-08
4.1e-08,4.2e-08
0,4.2e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
0,4.2e-08
0,4.2e-08
0,4.2e-08
0,4.1e-08
4.2e-08,8.3e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
0,4.2e-08
4.1e-08,4.2e-08
0,4.2e-08
4.1e-08,4.1e-08
0,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
0,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,8.3e-08
4.2e-08,4.1e-08
0,4.2e-08
0,4.2e-08
4.1e-08,4.2e-08
0,4.1e-08
4.1e-08,4.1e-08
0,4.2e-08
4.1e-08,0
0,4.2e-08
0,4.1e-08
0,4.1e-08
0,4.2e-08
0,4.2e-08
0,4.2e-08
0,8.3e-08
0,4.1e-08
4.2e-08,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,0
0,4.2e-08
0,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
0,4.2e-08
4.1e-08,4.1e-08
0,4.1e-08
4.1e-08,0
0,4.2e-08
4.1e-08,4.2e-08
0,4.2e-08
0,4.1e-08
0,4.1e-08
0,4.2e-08
0,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,8.3e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
0,4.2e-08
0,0
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
0,8.4e-08
4.2e-08,4.1e-08
0,4.2e-08
0,8.4e-08
0,8.3e-08
0,4.1e-08
4.1e-08,4.2e-08
0,8.4e-08
4.1e-08,4.2e-08
0,4.1e-08
4.1e-08,4.1e-08
0,4.2e-08
4.1e-08,8.4e-08
0,4.2e-08
4.1e-08,4.1e-08
0,4.2e-08
4.1e-08,4.2e-08
0,4.2e-08
4.1e-08,4.1e-08
0,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,0
0,4.2e-08
0,4.2e-08
0,4.2e-08
0,4.1e-08
0,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,8.3e-08
0,0
4.2e-08,4.2e-08
0,4.1e-08
0,4.1e-08
0,4.2e-08
0,4.2e-08
0,0
0,4.1e-08
4.1e-08,4.2e-08
0,4.2e-08
4.1e-08,4.2e-08
0,8.3e-08
4.1e-08,4.1e-08
0,4.2e-08
4.1e-08,4.2e-08
0,8.3e-08
4.1e-08,4.1e-08
0,4.2e-08
4.1e-08,4.2e-08
0,1.25e-07
4.1e-08,4.2e-08
0,4.2e-08
0,4.2e-08
0,4.1e-08
0,4.2e-08
4.2e-08,8.4e-08
0,4.2e-08
4.2e-08,4.1e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,8.3e-08
0,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
0,4.2e-08
0,4.1e-08
0,4.1e-08
0,4.2e-08
0,4.2e-08
4.1e-08,4.2e-08
0,4.1e-08
4.1e-08,4.1e-08
0,4.2e-08
4.1e-08,4.2e-08
0,4.2e-08
4.1e-08,4.1e-08
0,8.3e-08
4.1e-08,4.2e-08
0,4.2e-08
4.1e-08,0
0,4.1e-08
4.1e-08,4.2e-08
0,4.2e-08
4.1e-08,4.2e-08
0,4.2e-08
4.1e-08,4.1e-08
0,4.1e-08
0,4.2e-08
0,4.2e-08
4.2e-08,8.4e-08
4.2e-08,4.2e-08
0,4.1e-08
0,8.3e-08
0,4.2e-08
0,4.2e-08
4.1e-08,0
0,4.2e-08
4.1e-08,4.2e-08
0,8.3e-08
4.1e-08,4.1e-08
0,4.2e-08
4.1e-08,0
0,4.2e-08
0,0
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
0,4.2e-08
4.2e-08,8.4e-08
0,0
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
0,4.2e-08
4.2e-08,8.4e-08
0,4.2e-08
0,4.1e-08
0,4.1e-08
0,4.2e-08
4.2e-08,8.4e-08
0,4.2e-08
4.2e-08,4.1e-08
0,8.3e-08
4.2e-08,4.2e-08
0,8.3e-08
4.2e-08,8.3e-08
0,4.2e-08
0,4.2e-08
0,4.2e-08
0,4.1e-08
4.1e-08,4.1e-08
0,4.2e-08
4.1e-08,4.2e-08
0,4.2e-08
4.1e-08,4.2e-08
0,4.1e-08
4.1e-08,4.1e-08
0,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
0,8.3e-08
4.2e-08,4.2e-08
0,4.2e-08
0,4.2e-08
4.1e-08,4.1e-08
0,4.1e-08
4.1e-08,4.2e-08
0,4.2e-08
4.1e-08,4.2e-08
0,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,0
0,4.1e-08
0,4.1e-08
0,4.2e-08
0,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,0
4.2e-08,4.1e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
0,4.2e-08
4.1e-08,4.2e-08
0,0
4.1e-08,4.1e-08
0,4.1e-08
4.1e-08,4.2e-08
0,4.2e-08
0,4.2e-08
0,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
0,8.3e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,8.4e-08
0,4.2e-08
0,4.1e-08
0,4.1e-08
0,4.2e-08
4.2e-08,1.25e-07
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
0,4.2e-08
4.1e-08,4.2e-08
0,4.2e-08
4.1e-08,0
0,4.2e-08
4.1e-08,4.2e-08
0,4.2e-08
4.1e-08,4.1e-08
0,1.25e-07
4.1e-08,4.2e-08
0,4.1e-08
4.1e-08,4.2e-08
0,4.2e-08
4.1e-08,4.1e-08
0,4.2e-08
0,4.2e-08
0,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
0,0
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,8.3e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
0,4.2e-08
0,8.3e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
0,4.1e-08
0,4.2e-08
0,4.2e-08
0,4.1e-08
4.1e-08,8.3e-08
0,8.4e-08
4.1e-08,8.3e-08
0,8.3e-08
4.1e-08,4.2e-08
0,4.2e-08
0,4.1e-08
0,8.3e-08
0,4.2e-08
0,4.2e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
0,4.1e-08
0,4.2e-08
0,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,0
0,4.2e-08
4.2e-08,0
0,4.2e-08
0,8.3e-08
0,4.1e-08
0,4.2e-08
4.1e-08,4.2e-08
0,4.2e-08
4.1e-08,4.2e-08
0,4.1e-08
4.1e-08,4.1e-08
0,4.2e-08
4.1e-08,8.3e-08
0,4.1e-08
4.1e-08,4.2e-08
0,4.2e-08
0,8.3e-08
0,4.1e-08
0,4.2e-08
4.2e-08,8.4e-08
0,4.2e-08
4.2e-08,4.1e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
0,4.2e-08
0,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
0,4.1e-08
4.1e-08,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
0,8.3e-08
4.1e-08,4.1e-08
4.2e-08,8.3e-08
0,4.2e-08
0,8.3e-08
4.2e-08,4.2e-08
0,8.4e-08
0,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
0,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
4.1e-08,4.1e-08
0,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
0,8.3e-08
0,4.1e-08
4.1e-08,4.2e-08
4.2e-08,0
0,4.2e-08
0,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.1e-08
0,4.1e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.1e-08,4.2e-08
8.3e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.1e-08
4.2e-08,8.3e-08
0,8.4e-08
4.1e-08,8.3e-08
4.1e-08,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.1e-08,8.3e-08
4.1e-08,4.2e-08
4.1e-08,8.4e-08
0,4.2e-08
4.2e-08,4.1e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.1e-08
4.2e-08,4.1e-08
4.2e-08,8.3e-08
0,4.2e-08
4.1e-08,4.2e-08
4.1e-08,8.3e-08
4.1e-08,4.1e-08
4.1e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.1e-08
4.2e-08,4.1e-08
0,4.1e-08
0,4.2e-08
4.1e-08,4.2e-08
4.1e-08,4.2e-08
4.1e-08,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
4.2e-08,0
4.2e-08,4.1e-08
0,0
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.1e-08,4.1e-08
4.1e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.1e-08
0,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
4.2e-08,0
4.2e-08,4.2e-08
0,4.2e-08
4.1e-08,4.1e-08
4.1e-08,4.1e-08
4.1e-08,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.1e-08,0
4.1e-08,4.1e-08
4.1e-08,4.1e-08
4.1e-08,4.2e-08
4.1e-08,8.4e-08
0,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.1e-08
4.2e-08,4.1e-08
4.2e-08,8.4e-08
0,4.1e-08
0,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.1e-08,4.1e-08
4.1e-08,4.2e-08
4.1e-08,4.2e-08
4.1e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.1e-08
0,4.1e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,0
4.2e-08,4.2e-08
0,4.2e-08
4.1e-08,4.1e-08
4.1e-08,4.1e-08
4.1e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
0,4.2e-08
4.1e-08,4.2e-08
4.1e-08,0
4.1e-08,4.1e-08
0,4.1e-08
4.2e-08,1.67e-07
4.2e-08,0
4.2e-08,4.2e-08
0,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.1e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
0,4.2e-08
4.1e-08,0
4.1e-08,4.1e-08
4.1e-08,4.2e-08
4.1e-08,4.2e-08
4.1e-08,4.2e-08
0,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.1e-08
0,8.3e-08
4.1e-08,4.2e-08
4.1e-08,0
4.1e-08,4.2e-08
4.1e-08,0
0,4.1e-08
4.2e-08,8.3e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
4.2e-08,0
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.1e-08,0
4.1e-08,4.2e-08
4.1e-08,8.3e-08
4.2e-08,4.1e-08
4.2e-08,0
4.2e-08,4.2e-08
4.2e-08,0
0,4.2e-08
4.2e-08,4.1e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
4.1e-08,4.2e-08
4.1e-08,4.2e-08
4.1e-08,4.2e-08
4.1e-08,4.1e-08
4.1e-08,8.3e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
4.2e-08,0
4.2e-08,4.1e-08
4.2e-08,0
0,4.2e-08
4.1e-08,4.2e-08
4.1e-08,4.2e-08
4.1e-08,4.2e-08
4.1e-08,4.1e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
4.2e-08,4.1e-08
4.1e-08,0
4.1e-08,4.2e-08
4.1e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.1e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.1e-08
4.2e-08,8.3e-08
4.2e-08,4.2e-08
0,8.4e-08
4.2e-08,4.2e-08
0,4.1e-08
4.1e-08,4.1e-08
4.1e-08,4.2e-08
4.1e-08,4.2e-08
0,4.2e-08
4.2e-08,0
4.2e-08,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.1e-08,8.3e-08
4.1e-08,8.4e-08
0,4.2e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,0
4.2e-08,4.1e-08
4.1e-08,4.2e-08
4.1e-08,4.2e-08
4.1e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
4.2e-08,8.3e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.1e-08
0,4.1e-08
4.1e-08,4.2e-08
4.1e-08,4.2e-08
4.1e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
0,8.4e-08
0,4.2e-08
4.1e-08,4.1e-08
4.1e-08,8.3e-08
0,4.2e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
4.2e-08,8.3e-08
4.2e-08,8.4e-08
4.1e-08,8.3e-08
4.1e-08,8.3e-08
4.1e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
4.2e-08,8.3e-08
4.1e-08,8.4e-08
4.1e-08,4.2e-08
4.1e-08,4.1e-08
0,4.2e-08
4.2e-08,8.3e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
4.1e-08,4.2e-08
4.1e-08,4.1e-08
4.1e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
4.2e-08,8.4e-08
4.2e-08,4.2e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
4.1e-08,4.2e-08
4.1e-08,4.2e-08
4.1e-08,8.3e-08
4.1e-08,4.1e-08
4.1e-08,4.2e-08
0,4.2e-08
4.2e-08,8.3e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,8.3e-08
4.2e-08,4.1e-08
4.2e-08,8.3e-08
4.2e-08,8.4e-08
4.2e-08,4.1e-08
4.2e-08,8.3e-08
0,4.2e-08
4.1e-08,4.2e-08
4.1e-08,0
4.1e-08,4.1e-08
4.1e-08,0
0,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.1e-08
0,8.3e-08
4.2e-08,4.2e-08
4.2e-08,8.4e-08
4.2e-08,4.2e-08
4.2e-08,4.1e-08
4.2e-08,4.1e-08
0,4.2e-08
4.1e-08,0
4.1e-08,4.2e-08
0,4.1e-08
0,8.3e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,0
4.2e-08,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.1e-08,8.4e-08
4.1e-08,4.2e-08
4.1e-08,4.2e-08
4.1e-08,4.1e-08
0,4.1e-08
4.2e-08,4.2e-08
4.2e-08,8.4e-08
4.2e-08,4.2e-08
4.2e-08,8.3e-08
0,8.3e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
4.1e-08,8.3e-08
4.1e-08,4.2e-08
4.1e-08,0
4.1e-08,4.2e-08
0,8.3e-08
4.2e-08,4.1e-08
4.2e-08,8.3e-08
4.2e-08,8.4e-08
4.2e-08,4.2e-08
0,8.3e-08
4.2e-08,4.1e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
0,4.2e-08
4.1e-08,4.2e-08
4.1e-08,4.1e-08
4.1e-08,1.25e-07
4.1e-08,4.2e-08
0,4.1e-08
4.2e-08,4.1e-08
4.2e-08,0
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.1e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
0,4.2e-08
4.1e-08,4.1e-08
4.1e-08,4.1e-08
4.1e-08,4.2e-08
4.1e-08,0
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.1e-08
0,4.1e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.1e-08,4.1e-08
4.1e-08,4.1e-08
4.1e-08,4.2e-08
4.1e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.1e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.1e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
0,4.2e-08
4.1e-08,4.2e-08
4.1e-08,4.2e-08
4.1e-08,4.1e-08
4.2e-08,4.1e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
4.2e-08,4.2e-08
0,4.1e-08
